pct_cible,nb_dossiers,fraudes_captees,precision,rappel,lift
0.5%,1619,560,0.3459,0.2772,55.5
1.0%,3239,742,0.2291,0.3673,36.7
2.0%,6479,905,0.1397,0.448,22.4
5.0%,16199,1145,0.0707,0.5668,11.3
10.0%,32398,1300,0.0401,0.6436,6.4
20.0%,64797,1453,0.0224,0.7193,3.6
